REGION,GENE
YDR033W,MRH1
YDL079C,MRK1
YDR347W,MRP1
YDL045W-A,MRP10
YDR405W,MRP20
YDR116C,MRPL1
YDL202W,MRPL11
YDR462W,MRPL28
YDR322W,MRPL35
YDR237W,MRPL7
YDR337W,MRPS28
YDR282C,MRX10
YDR115W,MRX14
YDR132C,MRX16
YDL183C,MRX19
YDR336W,MRX8
YDL027C,MRX9
YDR205W,MSC2
YDL154W,MSH5
YDR097C,MSH6
YDR335W,MSN5
YDR194C,MSS116
YDL107W,MSS2
YDR208W,MSS4
YDR268W,MSW1
YDR128W,MTC5
YDL044C,MTF2
YDR277C,MTH1
YDR140W,MTQ2
YDR386W,MUS81
YDR493W,MZM1
YDL040C,NAT1
YDR162C,NBP2
YDR397C,NCB2
YDL085W,NDE2
YDR176W,NGG1
YDL002C,NHP10
YDL208W,NHP2
YDR456W,NHX1
YDR383C,NKP1
YDL014W,NOP1
YDL148C,NOP14
YDL213C,NOP6
YDL046W,NPC2
YDR432W,NPL3
YDR043C,NRG1
YDL167C,NRP1
YDR288W,NSE3
YDL105W,NSE4
YDR026C,NSI1
YDR001C,NTH1
YDR150W,NUM1
YDR192C,NUP42
YDL116W,NUP84
YDL089W,NUR1
YDL193W,NUS1
YDR179W-A,NVJ3
YDR067C,OCA6
YDR316W,OMS1
YDL096C,OPI6
YDR360W,OPI7
YDL019C,OSH2
YDL232W,OST4
YDR071C,PAA1
YDR488C,PAC11
YDR538W,PAD1
YDR348C,PAL1
YDR251W,PAM1
YDL173W,PAR32
YDR542W,PAU10
YDL053C,PBP4
YDR228C,PCF11
YDL127W,PCL2
YDL179W,PCL9
YDR081C,PDC2
YDR406W,PDR15
YDR113C,PDS1
YDR323C,PEP7
YDR079W,PET100
YDR265W,PEX10
YDL065C,PEX19
YDR479C,PEX29
